,TotalPop,UninsuredPop,MedHouseInc,GEOID
7477,10544,507,96978,06073019106
7478,7468,205,78310,06073019601
7479,2970,92,87321,06073008200
7480,2924,80,119375,06073008301
7481,1460,153,42193,06073008305
7482,3914,147,92589,06073008307
7483,7226,184,171250,06073008324
7484,2390,82,157393,06111007406
7485,4500,127,129132,06111007509
7486,6421,196,178388,06111007510
7487,2217,69,158500,06111007511
7488,5579,192,100278,06111007512
7489,7877,422,42868,06047001602
7490,2345,93,48806,06047001902
7491,6759,218,91576,06047002301
7492,15950,650,66269,06047002302
7493,5517,332,40987,06047001901
7494,2873,149,23283,06047001302
7495,10132,380,55500,06047000304
7496,4719,172,43446,06047000601
7497,4281,264,35396,06047001003
7498,4423,202,45184,06047001402
7499,6684,372,42083,06047001700
7500,5719,115,102946,06047001801
7501,8712,64,60521,06047002000
7502,4192,166,56310,06047000602
7503,5882,305,62900,06047000603
7504,2461,79,36892,06047001005
7505,2662,76,30714,06047001301
7506,2425,63,66492,06047001501
7507,4585,246,27125,06047001503
7508,5646,145,55504,06033000400
7509,3955,236,46512,06033000600
7510,6608,211,67335,06033000900
7511,3376,237,54827,06033000100
7512,7108,106,68814,06033001300
7513,4307,158,46865,06033000300
7514,2849,0,57434,06033001100
7515,4538,102,69375,06001435400
7516,5063,233,97031,06001436000
7517,6938,275,90769,06001436601
7518,7489,330,91618,06001437200
7519,4190,114,127578,06001440305
7520,2757,126,85729,06001438400
7521,4322,147,104211,06001440306
7522,3505,119,174079,06001440332
7523,6175,255,163679,06001441521
7524,7761,316,135966,06001442900
7525,6930,281,107930,06001443002
7526,4107,110,198158,06001443103
7527,7286,321,117448,06001450400
7528,5155,148,157388,06001450603
7529,7041,161,123838,06059021920
7530,4487,105,61622,06001422400
7531,4400,62,62240,06001422500
7532,1043,0,222500,06001422600
7533,4413,80,73571,06001423100
7534,6521,108,250001,06001426100
7535,2760,37,107404,06037408134
7536,5569,229,67464,06037408301
7537,3076,69,104141,06037408627
7538,6545,187,124643,06037408703
7539,6902,219,81866,06037430502
7540,4365,191,75891,06037430723
7541,7669,140,71066,06037431001
7542,4471,204,66154,06037432202
7543,4852,188,65321,06037432602
7544,5077,271,39474,06037432802
7545,5066,229,66174,06037433601
7546,6058,165,71250,06037461600
7547,2827,132,81424,06037462800
7548,1513,17,250001,06037670500
7549,3381,170,126875,06037701202
7550,6839,270,114514,06037702300
7551,6721,56,101534,06037703002
7552,6065,155,162048,06037800202
7553,5613,220,56757,06037900300
7554,2039,87,87188,06037910709
7555,5360,252,47262,06037572900
7556,5009,311,107431,06037573700
7557,6631,295,100096,06037574500
7558,2143,63,53631,06037533502
7559,2141,96,53542,06037533503
7560,2998,93,36845,06037533701
7561,4628,178,50000,06037534002
7562,6219,354,39384,06037534102
7563,4440,126,46081,06037535605
7564,5807,224,48663,06037540203
7565,3318,173,64490,06037541002
7566,5306,273,56557,06037541802
7567,4531,139,52333,06037543000
7568,4109,152,91094,06037113211
7569,4823,188,59598,06037113234
7570,6647,128,65208,06037115201
7571,3012,68,96786,06037408629
7572,4723,252,69215,06037430724
7573,4965,196,111136,06037702501
7574,3980,267,47538,06037900705
7575,3878,207,84182,06037463102
7576,7566,232,53901,06037482402
7577,5098,102,58214,06037533401
7578,4320,165,50943,06037534301
7579,4708,237,55481,06037542000
7580,3661,162,51971,06075023400
7581,5267,127,168536,06075016500
7582,7024,267,168828,06075030700
7583,9116,349,142859,06075035100
7584,4719,38,170792,06075013000
7585,3644,79,119116,06075026002
7586,5102,161,83824,06075026402
7587,5914,134,152900,06075030301
7588,6226,164,173500,06075030800
7589,3427,126,136172,06075025402
7590,7903,120,80784,06075026200
7591,4135,62,147229,06075021600
7592,7103,21,177694,06075030900
7593,7589,213,99917,06075047901
7594,3040,100,52148,06091010000
7595,4929,273,37050,06073003501
7596,4251,146,66563,06037502004
7597,2322,67,75565,06065031702
7598,7457,401,57461,06065046403
7599,6290,216,60789,06065045110
7600,3906,70,111056,06001425102
7601,2795,54,122044,06001425103
7602,6842,314,164297,06001430101
7603,2424,62,141563,06001430102
7604,3539,109,72315,06001425104
7605,4472,201,70893,06001428700
7606,4854,186,64702,06001432501
7607,5178,194,75938,06001432502
7608,3523,110,59453,06001433103
7609,3724,185,53708,06001433104
7610,7420,138,184071,06001435103
7611,6117,331,84290,06001435104
7612,5662,281,72222,06001435601
7613,5453,299,79290,06001435602
7614,7867,193,118939,06001437101
7615,4521,106,69615,06001437102
7616,3773,154,64559,06001437701
7617,3519,98,100597,06065042714
7618,5470,270,59500,06065042719
7619,9515,380,40923,06065042800
7620,5519,226,102283,06065043211
7621,5338,133,92156,06065043218
7622,4610,202,57569,06065043220
7623,3875,326,36628,06065043503
7624,4046,111,52955,06065043809
7625,2907,150,37622,06065044102
7626,5266,72,50674,06065044402
7627,3693,114,26806,06065044509
7628,2907,0,52560,06065044602
7629,5627,220,85000,06065042410
7630,4271,78,66429,06065042213
7631,2327,78,78500,06065042411
7632,4965,165,91944,06065042412
7633,2403,21,54960,06065031701
7634,11457,504,61298,06065042617
7635,8788,316,57135,06065042618
7636,6110,98,58960,06113010902
7637,3739,81,87522,06113011002
7638,2895,117,100042,06113011203
7639,7729,389,58030,06113010102
7640,8606,42,25236,06113010501
7641,5140,37,50798,06113010701
7642,9269,411,94253,06113011206
7643,5355,239,24232,06113010203
7644,7745,178,83239,06113010606
7645,5033,295,87205,06037553000
7646,3495,44,70662,06037553400
7647,4954,191,56842,06037553801
7648,4140,92,99097,06037554511
7649,3793,77,106520,06037554515
7650,4510,51,106354,06037554517
7651,3498,18,109663,06037554519
7652,7636,144,68079,06037554900
7653,4873,121,86964,06037555103
7654,8042,319,61224,06037570501
7655,6588,288,66364,06037570502
7656,8175,273,93781,06037571200
7657,4484,131,99709,06037571300
7658,5413,115,66993,06037571900
7659,3610,121,75750,06037572302
7660,3643,231,29577,06037572500
7661,2375,65,123819,06037273600
7662,4838,256,116141,06037274100
7663,11856,753,94936,06065042733
7664,2766,123,106129,06065042737
7665,8614,449,89500,06065042738
7666,7631,266,110150,06065042739
7667,1858,0,40089,06065042740
7668,2087,0,30061,06065042741
7669,4846,269,95396,06065042742
7670,4573,134,88272,06065042744
7671,7427,450,73991,06065043008
7672,3528,236,101650,06065042743
7673,5413,18,54726,06065042745
7674,7420,381,111179,06065043007
7675,5712,195,98203,06065043009
7676,5956,202,76083,06065043010
7677,4416,186,41766,06037123104
7678,2691,16,64712,06037124600
7679,5779,220,44955,06037127102
7680,5000,156,46413,06037128302
7681,5810,149,76202,06037128702
7682,5028,122,68107,06037503202
7683,6444,165,61535,06037503501
7684,4655,141,90125,06037503502
7685,9,0,,06037504102
7686,4636,114,85083,06037265700
7687,4235,120,68913,06037267300
7688,3632,145,86343,06037267502
7689,3276,56,94185,06037267700
7690,3226,55,67516,06037270200
7691,2770,12,71393,06037271200
7692,4578,158,94911,06037272100
7693,3045,57,84583,06037272301
7694,4457,106,59286,06037272302
7695,4069,107,137027,06037275400
7696,4115,138,138929,06037276601
7697,4391,311,43544,06037291110
7698,2407,67,53393,06037291120
7699,4334,339,49773,06037294610
7700,4683,238,44148,06037294620
7701,4134,75,44527,06037294830
7702,3447,37,35870,06037296500
7703,7375,470,155069,06037620702
7704,4305,154,107621,06037621400
7705,2856,218,29020,06077002201
7706,5079,379,38141,06077002202
7707,5328,310,41587,06077002401
7708,1663,33,32417,06077002402
7709,2258,116,25179,06077002503
7710,3884,64,62448,06077002504
7711,3324,103,68869,06077003216
7712,3749,139,43720,06077003217
7713,3083,179,30729,06077003312
7714,2895,167,37943,06077003313
7715,4159,141,39527,06077003409
7716,9755,371,94170,06065043244
7717,3675,75,143567,06073017020
7718,2898,30,108977,06073017501
7719,3494,164,98625,06073009703
7720,5199,279,47750,06073010012
7721,7401,143,44624,06073011802
7722,4133,59,63565,06073002705
7723,3555,119,75708,06073003211
7724,3359,59,58112,06073006500
7725,4989,81,85966,06073008511
7726,4868,164,42421,06073012700
7727,5546,174,63940,06073018519
7728,2067,97,80500,06073019107
7729,7883,607,128338,06073020020
7730,6054,115,149583,06073007200
7731,4477,62,107443,06073015302
7732,5340,169,80272,06073016401
7733,1881,62,103935,06073016613
7734,5060,321,41680,06099000803
7735,5933,297,70383,06099000906
7736,3284,102,59321,06099001002
7737,4153,189,44970,06099001100
7738,4857,365,44229,06099001601
7739,4801,433,40109,06099002604
7740,5823,370,67881,06099002801
7741,6669,225,54983,06099002802
7742,5404,244,32361,06099003906
7743,11695,406,90092,06099000402
7744,6104,233,58483,06099000404
7745,5876,268,71701,06099000905
7746,5468,166,53951,06099000908
7747,17392,625,106587,06099000912
7748,4342,177,38438,06099002002
7749,4870,139,83712,06065043820
7750,7635,209,51942,06065031401
7751,3543,208,104732,06065040807
7752,2750,153,41875,06065041001
7753,5566,183,137961,06037277000
7754,3626,194,67587,06037291130
7755,3640,209,50260,06037291220
7756,5079,119,50926,06037294410
7757,3132,228,40145,06037296210
7758,3437,164,79766,06065042408
7759,7966,244,70174,06065043206
7760,6764,475,38094,06065043307
7761,2837,263,35000,06065043309
7762,2548,161,50536,06065043311
7763,2689,41,28299,06065043404
7764,5927,225,71156,06065030700
7765,3277,207,64837,06065031300
7766,4392,86,250001,06085511701
7767,6817,86,135298,06085512005
7768,1527,89,98393,06085512100
7769,4635,35,103315,06085512401
7770,8306,204,104830,06085500100
7771,2657,160,92284,06085500400
7772,5500,188,133162,06085500500
7773,7716,293,62932,06085501600
7774,4823,203,121786,06085501800
7775,5401,137,76922,06085501900
7776,6052,222,83580,06085502002
7777,8456,304,162933,06085502702
7778,4041,77,102161,06019005514
7779,2779,53,73239,06019006402
7780,4943,242,37760,06019007002
7781,5813,151,58341,06019007004
7782,7637,537,33916,06019007100
7783,5199,173,95605,06019005703
7784,6398,326,94392,06019005904
7785,7507,354,78295,06019006300
7786,6768,333,36968,06019008200
7787,7406,375,36717,06019008302
7788,980,7,50556,06019008402
7789,6799,515,27033,06019005100
7790,4693,200,75583,06019005405
7791,2268,14,17132,06019005408
7792,6104,206,122614,06085502901
7793,4109,160,61140,06047000802
7794,4028,174,59968,06047000901
7795,9505,458,62926,06047000902
7796,5636,314,63299,06047001200
7797,4194,327,42193,06047001401
7798,2329,133,31771,06047001502
7799,4246,255,55719,06047002100
7800,4659,134,81833,06037134103
7801,3312,47,72455,06037432902
7802,2896,88,52464,06037433602
7803,5386,479,119289,06037920108
7804,4211,205,104559,06037920112
7805,6324,189,112317,06037920326
7806,3884,77,81776,06037101300
7807,3781,87,105909,06037103300
7808,3270,142,69000,06037104401
7809,3025,154,64229,06037104500
7810,5317,347,84289,06037107020
7811,3179,96,91648,06037111100
7812,5163,43,62865,06037111302
7813,8735,165,61467,06037111400
7814,6125,294,82675,06001440200
7815,6171,213,115000,06001440308
7816,6546,174,163583,06001441501
7817,7374,163,95729,06001442500
7818,5212,347,115729,06001450300
7819,5717,222,104139,06001450607
7820,2137,85,179250,06001404700
7821,4197,184,121731,06001404900
7822,5183,121,90532,06001405200
7823,4383,107,49323,06001406300
7824,3120,40,219861,06001400100
7825,4069,145,77045,06001400800
7826,6133,116,82895,06001401000
7827,4569,84,88846,06075047701
7828,3927,71,114205,06075047702
7829,3511,115,29471,06075060502
7830,13222,222,161496,06075060700
7831,3632,80,108850,06075047902
7832,1596,21,69182,06075060400
7833,4486,73,141544,06075010900
7834,1570,26,37656,06075011800
7835,3859,54,75711,06075012100
7836,4556,200,182368,06075012800
7837,6254,154,190521,06001450606
7838,4003,125,181458,06001451102
7839,5188,293,143051,06001451202
7840,5266,0,41080,06001422700
7841,4597,89,132813,06075020900
7842,4095,166,176469,06075021800
7843,3213,151,203158,06075022600
7844,4549,181,37981,06075023102
7845,3473,141,159375,06075025100
7846,4287,36,204821,06075017000
7847,3457,84,179444,06075018000
7848,5674,204,196500,06075021500
7849,5224,91,137807,06075022803
7850,3499,155,64231,06065041203
7851,3336,157,91667,06065041812
7852,3391,109,63977,06065041905
7853,5622,240,88594,06065041909
7854,5058,210,89839,06065042007
7855,8126,436,76488,06065042009
7856,6511,418,77115,06065042212
7857,3335,105,56130,06065042517
7858,14869,571,90888,06065042715
7859,6126,450,63009,06065042903
7860,3534,183,37703,06065043310
7861,3148,10,32036,06065043505
7862,6676,225,35982,06065043507
7863,5735,81,36828,06065044103
7864,2983,168,72045,06065044104
7865,6817,199,30169,06065044507
7866,4151,138,63264,06065044604
7867,5334,42,44365,06065044916
7868,6728,165,117852,06065041808
7869,6933,238,92576,06065042214
7870,4122,115,97350,06065042403
7871,3467,96,72619,06065042409
7872,3357,186,46173,06065042511
7873,4378,216,47058,06065042516
7874,8416,537,59863,06065042706
7875,4674,153,48152,06065042709
7876,5181,294,57684,06065042717
7877,2460,43,44545,06085503105
7878,10204,297,149500,06085505001
7879,5197,225,128800,06085505301
7880,5969,183,126923,06085500200
7881,5235,203,122050,06085502701
7882,5172,155,150139,06085502903
7883,3589,214,146600,06085503002
7884,4917,89,49844,06085503110
7885,5132,154,99423,06085503111
7886,5052,245,76528,06085503113
7887,4925,150,72847,06085503213
7888,8468,412,60136,06085503214
7889,3620,89,107098,06085503511
7890,5602,146,66058,06085503602
7891,5095,141,94531,06085504101
7892,4760,80,124904,06085504316
7893,5574,207,108854,06085504321
7894,9011,503,140772,06085504505
7895,7021,580,143764,06085504803
7896,5964,137,128424,06085505203
7897,8742,574,129359,06085505403
7898,4158,116,149583,06085506102
7899,5566,55,199479,06085507600
7900,3534,119,161571,06085507701
7901,5580,124,218229,06085507808
7902,4202,124,71389,06037270100
7903,5657,209,144688,06037276000
7904,5768,203,61277,06037291210
7905,6740,381,42877,06037293202
7906,5015,257,45400,06037576402
7907,3935,117,73041,06037576700
7908,5382,117,47031,06037430101
7909,1026,21,95417,06037430200
7910,4642,163,128298,06037430400
7911,4202,79,86538,06037431400
7912,6986,551,42750,06037533603
7913,4049,169,43426,06037533902
7914,3206,129,34556,06037534203
7915,4351,238,45875,06037534405
7916,5226,159,55811,06037534501
7917,4435,91,71042,06037534700
7918,3898,255,41599,06037535501
7919,5328,172,45739,06037535804
7920,7116,391,39707,06037540202
7921,4728,231,59200,06037540300
7922,6713,188,57386,06037540501
7923,1144,52,50060,06037541001
7924,3551,45,79783,06075015500
7925,5340,69,24450,06075016100
7926,4658,195,145054,06075016300
7927,10343,119,55998,06075017601
7928,6343,198,71750,06075020100
7929,5191,209,149057,06075020600
7930,2174,108,41875,06037104703
7931,4321,111,43338,06037104704
7932,3551,106,70231,06037104821
7933,2839,143,60515,06037104822
7934,4758,242,59352,06037106405
7935,5839,231,85115,06037106406
7936,732,45,131375,06037800331
7937,6543,137,139145,06037800332
7938,2529,46,145260,06037800406
7939,7274,125,149026,06037800408
7940,4031,64,116190,06037800410
7941,2334,33,168235,06037800504
7942,3270,114,169125,06037800506
7943,5939,282,38188,06037900103
7944,5822,118,48444,06037900104
7945,1129,33,49625,06037900201
7946,3427,117,40556,06037900505
7947,4188,257,56290,06037900506
7948,7333,318,45196,06037900507
7949,4016,197,71458,06037900508
7950,3445,89,55585,06037900608
7951,2744,117,60147,06037901008
7952,4978,287,34306,06037900609
7953,5388,168,76938,06037901009
7954,3054,32,44012,06027000800
7955,10285,476,79441,06029003205
7956,2231,0,,06029004603
7957,21438,1500,82218,06029003206
7958,4199,90,54314,06029003306
7959,3487,10,35510,06029003305
7960,14840,587,58536,06029004604
7961,11517,553,37492,06029004701
7962,3761,284,30862,06029004702
7963,3797,249,32891,06029005003
7964,7061,324,51000,06029005004
7965,4942,213,36672,06029005203
7966,5963,26,31943,06029005204
7967,7067,241,50975,06029005507
7968,4197,28,90822,06085500901
7969,4623,146,61828,06085501501
7970,5081,160,109450,06085502101
7971,3291,218,63429,06099002603
7972,6838,424,53091,06099002702
7973,4615,143,71500,06099002901
7974,4652,150,49129,06099003904
7975,2440,50,139196,06001420100
7976,5761,27,30978,06001422900
7977,4382,164,98409,06001436800
7978,7173,423,91375,06001436401
7979,4477,208,73996,06001410400
7980,4027,43,80238,06001424001
7981,2816,31,88934,06001432700
7982,8013,465,174891,06001441503
7983,3893,83,159412,06001450605
7984,5934,216,93269,06001433400
7985,7277,248,106923,06001441200
7986,5477,337,93094,06001444400
7987,4266,291,52660,06001436200
7988,2321,76,77750,06001437900
7989,8527,500,112617,06001441700
7990,4960,242,44879,06067006003
7991,4886,337,35336,06067006101
7992,3367,194,34246,06067006102
7993,3254,72,87692,06019004506
7994,4548,132,60886,06019005000
7995,5254,257,85000,06019005702
7996,6101,260,64156,06019006403
7997,4273,106,50335,06019007600
7998,5360,234,72719,06019008000
7999,8857,447,36685,06019008401
8000,5328,228,62897,06019004406
8001,6923,412,37371,06019004701
8002,3050,214,21066,06019005202
8003,5365,270,33361,06019005304
8004,3648,166,58726,06019005305
8005,6359,265,151385,06059052428
8006,5202,195,107500,06059052514
8007,5909,311,85584,06059099306
8008,8190,665,61298,06059099402
8009,2380,16,105417,06059099407
8010,3275,91,99838,06059099602
